-25.0,1.780707,0.0
-25.0,1.780707,0.0
-25.0,1.624951,0.0
-25.0,1.624951,0.0
-25.0,1.783856,0.0
-25.0,1.649369,0.0
-25.0,1.649369,0.0
-25.0,1.629516,0.0
-25.0,1.629516,0.0
-25.0,1.633733,0.0
-25.0,1.633733,0.0
-25.0,1.633553,0.0
-25.0,1.633553,0.0
-25.0,1.634309,0.0
-25.0,1.634915,0.0
-25.0,1.634915,0.0
-25.0,1.491526,0.0
-25.0,1.491526,0.0
-25.0,1.473815,0.0
-25.0,1.473815,0.0
-25.0,1.470518,0.0
-25.0,1.470338,0.0
-25.0,1.470338,0.0
-25.0,1.470273,0.0
-25.0,1.470273,0.0
-25.0,1.466007,0.0
-25.0,1.466007,0.0
-25.0,1.465834,0.0
-25.0,1.320129,0.0
-25.0,1.320129,0.0
-25.0,1.300351,0.0
-25.0,1.300351,0.0
-25.0,1.300034,0.0
-25.0,1.300034,0.0
-25.0,1.301899,0.0
-25.0,1.301899,0.0
-25.0,1.301801,0.0
-25.0,1.303923,0.0
-25.0,1.303923,0.0
-25.0,1.303833,0.0
-25.0,1.303833,0.0
-25.0,1.304672,0.0
-25.0,1.304672,0.0
-25.0,1.143988,0.0
-25.0,1.143988,0.0
-25.0,1.145856,0.0
-25.0,1.14584,0.0
-25.0,1.14584,0.0
-25.0,1.149063,0.0
-25.0,1.149063,0.0
-25.0,1.149047,0.0
-25.0,1.149047,0.0
-25.0,1.005238,0.0
-25.0,1.005238,0.0
-25.0,0.984231,0.0
-25.0,0.984231,0.0
-25.0,0.983887,0.0
-25.0,0.984148,0.0
-25.0,0.984148,0.0
-25.0,0.984113,0.0
-25.0,0.984113,0.0
-25.0,0.984367,0.0
-25.0,0.984367,0.0
-25.0,0.822646,0.0
-25.0,0.822646,0.0
-25.0,0.820008,0.0
-25.0,0.819941,0.0
-25.0,0.819941,0.0
-25.0,0.819223,0.0
-25.0,0.819223,0.0
-25.0,0.81919,0.0
-25.0,0.81919,0.0
-25.0,0.675322,0.0
-25.0,0.655055,0.0
-25.0,0.655055,0.0
-25.0,0.654744,0.0
-25.0,0.654744,0.0
-25.0,0.654854,0.0
-25.0,0.654854,0.0
-25.0,0.654868,0.0
-25.0,0.655272,0.0
-25.0,0.655272,0.0
-25.0,0.655274,0.0
-25.0,0.655274,0.0
-25.0,0.512347,0.0
-25.0,0.512347,0.0
-25.0,0.493762,0.0
-25.0,0.500564,0.0
-25.0,0.491138,0.0
-25.0,0.491138,0.0
-25.0,0.491047,0.0
-25.0,0.491178,0.0
-25.0,0.491178,0.0
-25.0,0.490587,0.0
-25.0,0.490587,0.0
-25.0,0.490583,0.0
-25.0,0.490583,0.0
-25.0,0.490927,0.0
-25.0,0.32951,0.0
-25.0,0.32951,0.0
-25.0,0.327584,0.0
-25.0,0.327584,0.0
-25.0,0.327621,0.0
-25.0,0.327621,0.0
-25.0,0.327581,0.0
-25.0,0.327581,0.0
-25.0,0.327582,0.0
-25.0,0.327442,0.0
-25.0,0.327442,0.0
-25.0,0.327463,0.0
-25.0,0.327463,0.0
-25.0,0.328322,0.0
-25.0,0.328322,0.0
-25.0,0.328486,0.0
-25.0,0.18444,0.0
-25.0,0.18444,0.0
-25.0,0.166878,0.0
-25.0,0.166878,0.0
-25.0,0.164433,0.0
-25.0,0.164433,0.0
-25.0,0.163951,0.0
-25.0,0.163951,0.0
-25.0,0.163919,0.0
-25.0,0.163737,0.0
-25.0,0.163737,0.0
-25.0,0.16373,0.0
-25.0,0.16373,0.0
-25.0,0.163825,0.0
-25.0,0.163825,0.0
-25.0,0.163855,0.0
-25.0,0.163877,0.0
-25.0,0.163877,0.0
-25.0,0.163795,0.0
-25.0,0.163795,0.0
-25.0,0.001789,0.0
-25.0,0.001789,0.0
-25.0,-0.000391,0.0
-25.0,-0.021792,0.0
-25.0,-0.000382,0.0
-25.0,-0.000196,0.0
-25.0,-0.000196,0.0
-25.0,-0.000659,0.0
-25.0,-0.000659,0.0
-25.0,-0.000639,0.0
-25.0,-0.000639,0.0
-25.0,-0.000618,0.0
-25.0,-0.000618,0.0
-25.0,-0.000608,0.0
-25.0,-0.000587,0.0
-25.0,-0.000587,0.0
-25.0,0.000567,0.0
-25.0,0.000567,0.0
-25.0,0.000547,0.0
-25.0,0.000547,0.0
-25.0,0.000528,0.0
-25.0,0.000528,0.0
-25.0,0.000518,0.0
-25.0,0.016329,0.0
-25.0,0.000266,0.0
-25.0,0.000133,0.0
-25.0,0.000133,0.0
-25.0,0.000459,0.0
-25.0,0.000459,0.0
-25.0,0.000441,0.0
-25.0,0.000441,0.0
-25.0,0.000425,0.0
-25.0,0.000425,0.0
-25.0,0.00041,0.0
-25.0,0.000402,0.0
-25.0,0.000402,0.0
-25.0,-0.161586,0.0
-25.0,-0.161586,0.0
-25.0,-0.002083,0.0
-25.0,-0.002083,0.0
-25.0,-0.16171,0.0
-25.0,-0.16171,0.0
-25.0,-0.164184,0.0
-25.0,-0.164184,0.0
-25.0,-0.164222,0.0
-25.0,-0.16333,0.0
-25.0,-0.164268,0.0
-25.0,-0.164301,0.0
-25.0,-0.164301,0.0
-25.0,-0.164271,0.0
-25.0,-0.164271,0.0
-25.0,-0.16427,0.0
-25.0,-0.16427,0.0
-25.0,-0.164351,0.0
-25.0,-0.164397,0.0
-25.0,-0.164397,0.0
-25.0,-0.164557,0.0
-25.0,-0.164557,0.0
-25.0,-0.164683,0.0
-25.0,-0.164683,0.0
-25.0,-0.164696,0.0
-25.0,-0.164256,0.0
-25.0,-0.164665,0.0
-25.0,-0.164665,0.0
-25.0,-0.164477,0.0
-25.0,-0.16423,0.0
-25.0,-0.16423,0.0
-25.0,-0.164172,0.0
-25.0,-0.164172,0.0
-25.0,-0.163964,0.0
-25.0,-0.163911,0.0
-25.0,-0.163911,0.0
-25.0,-0.163897,0.0
-25.0,-0.163897,0.0
-25.0,-0.164008,0.0
-25.0,-0.164008,0.0
-25.0,-0.164042,0.0
-25.0,-0.164175,0.0
-25.0,-0.164272,0.0
-25.0,-0.16427,0.0
-25.0,-0.16427,0.0
-25.0,-0.164134,0.0
-25.0,-0.164134,0.0
-25.0,-0.164068,0.0
-25.0,-0.164068,0.0
-25.0,-0.163976,0.0
-25.0,-0.163964,0.0
-25.0,-0.163964,0.0
-25.0,-0.163964,0.0
-25.0,-0.163964,0.0
-25.0,-0.164021,0.0
-25.0,-0.164021,0.0
-25.0,-0.325955,0.0
-25.0,-0.325955,0.0
-25.0,-0.327919,0.0
-25.0,-0.327919,0.0
-25.0,-0.327931,0.0
-25.0,-0.327349,0.0
-25.0,-0.327349,0.0
-25.0,-0.327273,0.0
-25.0,-0.327273,0.0
-25.0,-0.327423,0.0
-25.0,-0.327423,0.0
-25.0,-0.327471,0.0
-25.0,-0.327469,0.0
-25.0,-0.327998,0.0
-25.0,-0.328051,0.0
-25.0,-0.328051,0.0
-25.0,-0.328051,0.0
-25.0,-0.328051,0.0
-25.0,-0.327793,0.0
-25.0,-0.327793,0.0
-25.0,-0.327773,0.0
-25.0,-0.327773,0.0
-25.0,-0.327041,0.0
-25.0,-0.327027,0.0
-25.0,-0.327027,0.0
-25.0,-0.327066,0.0
-25.0,-0.327066,0.0
-25.0,-0.327096,0.0
-25.0,-0.327096,0.0
-25.0,-0.327504,0.0
-25.0,-0.327548,0.0
-25.0,-0.327548,0.0
-25.0,-0.471799,0.0
-25.0,-0.471799,0.0
-25.0,-0.490518,0.0
-25.0,-0.490518,0.0
-25.0,-0.490794,0.0
-25.0,-0.490794,0.0
-25.0,-0.489768,0.0
-25.0,-0.489755,0.0
-25.0,-0.489755,0.0
-25.0,-0.490766,0.0
-25.0,-0.490766,0.0
-25.0,-0.49085,0.0
-25.0,-0.49085,0.0
-25.0,-0.491424,0.0
-25.0,-0.491424,0.0
-25.0,-0.491426,0.0
-25.0,-0.491426,0.0
-25.0,-0.490972,0.0
-25.0,-0.490972,0.0
-25.0,-0.49052,0.0
-25.0,-0.490548,0.0
-25.0,-0.490548,0.0
-25.0,-0.490556,0.0
-25.0,-0.490556,0.0
-25.0,-0.490547,0.0
-25.0,-0.490547,0.0
-25.0,-0.490698,0.0
-25.0,-0.490574,0.0
-25.0,-0.490574,0.0
-25.0,-0.490347,0.0
-25.0,-0.490347,0.0
-25.0,-0.490315,0.0
-25.0,-0.490315,0.0
-25.0,-0.489961,0.0
-25.0,-0.489701,0.0
-25.0,-0.489701,0.0
-25.0,-0.489646,0.0
-25.0,-0.489646,0.0
-25.0,-0.48963,0.0
-25.0,-0.48963,0.0
-25.0,-0.650598,0.0
-25.0,-0.650598,0.0
-25.0,-0.652852,0.0
-25.0,-0.652959,0.0
-25.0,-0.652959,0.0
-25.0,-0.651894,0.0
-25.0,-0.651894,0.0
-25.0,-0.651882,0.0
-25.0,-0.651882,0.0
-25.0,-0.65238,0.0
-25.0,-0.65238,0.0
-25.0,-0.653171,0.0
-25.0,-0.653171,0.0
-25.0,-0.655182,0.0
-25.0,-0.655177,0.0
-25.0,-0.655177,0.0
-25.0,-0.652703,0.0
-25.0,-0.652703,0.0
-25.0,-0.652582,0.0
-25.0,-0.652582,0.0
-25.0,-0.652562,0.0
-25.0,-0.652562,0.0
-25.0,-0.652811,0.0
-25.0,-0.652811,0.0
-25.0,-0.653235,0.0
-25.0,-0.653223,0.0
-25.0,-0.653223,0.0
-25.0,-0.652649,0.0
-25.0,-0.652649,0.0
-25.0,-0.652631,0.0
-25.0,-0.652631,0.0
-25.0,-0.652621,0.0
-25.0,-0.652621,0.0
-25.0,-0.652993,0.0
-25.0,-0.652982,0.0
-25.0,-0.652982,0.0
-25.0,-0.652759,0.0
-25.0,-0.652759,0.0
-25.0,-0.652751,0.0
-25.0,-0.652751,0.0
-25.0,-0.651585,0.0
-25.0,-0.651585,0.0
-25.0,-0.650691,0.0
-25.0,-0.649727,0.0
-25.0,-0.649727,0.0
-25.0,-0.649707,0.0
-25.0,-0.649707,0.0
-25.0,-0.649699,0.0
-25.0,-0.649699,0.0
-25.0,-0.649928,0.0
-25.0,-0.64991,0.0
-25.0,-0.64991,0.0
-25.0,-0.648577,0.0
-25.0,-0.648577,0.0
-25.0,-0.648566,0.0
-25.0,-0.648566,0.0
-25.0,-0.64782,0.0
-25.0,-0.64782,0.0
-25.0,-0.647781,0.0
-25.0,-0.648396,0.0
-25.0,-0.648396,0.0
-25.0,-0.648422,0.0
-25.0,-0.648422,0.0
-25.0,-0.648415,0.0
-25.0,-0.648415,0.0
-25.0,-0.64888,0.0
-25.0,-0.648867,0.0
-25.0,-0.648867,0.0
-25.0,-0.648633,0.0
-25.0,-0.648633,0.0
-25.0,-0.808582,0.0
-25.0,-0.808582,0.0
-25.0,-0.81084,0.0
-25.0,-0.826626,0.0
-25.0,-0.810878,0.0
-25.0,-0.810528,0.0
-25.0,-0.810528,0.0
-25.0,-0.810868,0.0
-25.0,-0.810868,0.0
-25.0,-0.810852,0.0
-25.0,-0.825226,0.0
-25.0,-0.81034,0.0
-25.0,-0.810171,0.0
-25.0,-0.810171,0.0
-25.0,-0.809711,0.0
-25.0,-0.809711,0.0
-25.0,-0.809699,0.0
-25.0,-0.809699,0.0
-25.0,-0.809183,0.0
-25.0,-0.809151,0.0
-25.0,-0.809151,0.0
-25.0,-0.808698,0.0
-25.0,-0.808698,0.0
-25.0,-0.808681,0.0
-25.0,-0.808681,0.0
-25.0,-0.80754,0.0
-25.0,-0.80754,0.0
-25.0,-0.80753,0.0
-25.0,-0.805892,0.0
-25.0,-0.805892,0.0
-25.0,-0.94738,0.0
-25.0,-0.94738,0.0
-25.0,-0.82401,0.0
-25.0,-0.82401,0.0
-25.0,-0.806884,0.0
-25.0,-0.945745,0.0
-25.0,-0.945745,0.0
-25.0,-0.962015,0.0
-25.0,-0.962015,0.0
-25.0,-0.959398,0.0
-25.0,-0.959398,0.0
-25.0,-0.959331,0.0
-25.0,-0.959331,0.0
-25.0,-0.959319,0.0
-25.0,-0.959868,0.0
-25.0,-0.959868,0.0
-25.0,-0.959847,0.0
-25.0,-0.959847,0.0
-25.0,-0.959616,0.0
-25.0,-0.959616,0.0
-25.0,-0.959589,0.0
-25.0,-0.959589,0.0
-25.0,-0.956371,0.0
-25.0,-0.953128,0.0
-25.0,-0.953128,0.0
-25.0,-0.952623,0.0
-25.0,-0.952623,0.0
-25.0,-0.952601,0.0
-25.0,-0.952601,0.0
-25.0,-0.95354,0.0
-25.0,-0.95354,0.0
-25.0,-0.953541,0.0
-25.0,-0.953529,0.0
-25.0,-0.953999,0.0
-25.0,-0.953999,0.0
-25.0,-0.953989,0.0
-25.0,-0.953965,0.0
-25.0,-0.953965,0.0
-25.0,-0.952965,0.0
-25.0,-0.952965,0.0
-25.0,-0.952942,0.0
-25.0,-0.952942,0.0
-25.0,-0.950097,0.0
-25.0,-0.950097,0.0
-25.0,-1.089168,0.0
-25.0,-1.107018,0.0
-25.0,-1.107018,0.0
-25.0,-1.107257,0.0
-25.0,-1.107257,0.0
-25.0,-1.107722,0.0
-25.0,-1.107722,0.0
-25.0,-1.107699,0.0
-25.0,-1.107699,0.0
-25.0,-1.107214,0.0
-25.0,-1.107199,0.0
-25.0,-1.107199,0.0
-25.0,-1.107186,0.0
-25.0,-1.107186,0.0
-25.0,-1.104016,0.0
-25.0,-1.104016,0.0
-25.0,-1.103993,0.0
-25.0,-1.104816,0.0
-25.0,-1.104816,0.0
-25.0,-1.104836,0.0
-25.0,-1.104836,0.0
-25.0,-1.105782,0.0
-25.0,-1.105782,0.0
-25.0,-1.105757,0.0
-25.0,-1.105757,0.0
-25.0,-1.102703,0.0
-25.0,-1.102703,0.0
-25.0,-1.102628,0.0
-25.0,-1.102598,0.0
-25.0,-1.102598,0.0
-25.0,-1.099919,0.0
-25.0,-1.099919,0.0
-25.0,-1.099895,0.0
-25.0,-1.099895,0.0
-25.0,-1.100364,0.0
-25.0,-1.100365,0.0
-25.0,-1.100365,0.0
-25.0,-1.102585,0.0
-25.0,-1.102585,0.0
-25.0,-1.102597,0.0
-25.0,-1.102597,0.0
25.0,-1.102764,0.0
25.0,-1.102764,0.0
25.0,-1.10273,0.0
25.0,-1.10273,0.0
25.0,-1.101749,0.0
25.0,-1.100832,0.0
25.0,-1.100832,0.0
25.0,-1.100822,0.0
25.0,-1.100822,0.0
25.0,-1.100936,0.0
25.0,-1.100936,0.0
25.0,-1.100917,0.0
25.0,-1.099366,0.0
25.0,-1.099366,0.0
25.0,-1.09932,0.0
25.0,-1.09932,0.0
25.0,-0.943277,0.0
25.0,-0.943277,0.0
25.0,-1.095622,0.0
25.0,-1.095622,0.0
25.0,-0.956068,0.0
25.0,-0.939558,0.0
25.0,-0.939558,0.0
25.0,-1.091335,0.0
25.0,-1.091335,0.0
25.0,-1.090188,0.0
25.0,-1.090188,0.0
25.0,-1.090205,0.0
25.0,-1.090205,0.0
25.0,-0.955281,0.0
25.0,-1.073453,0.0
25.0,-1.073453,0.0
25.0,-1.093283,0.0
25.0,-1.093283,0.0
25.0,-0.939447,0.0
25.0,-0.939447,0.0
25.0,-0.934018,0.0
25.0,-0.933903,0.0
25.0,-0.933816,0.0
25.0,-0.933808,0.0
25.0,-0.933808,0.0
25.0,-0.932075,0.0
25.0,-0.932075,0.0
25.0,-0.932065,0.0
25.0,-0.932065,0.0
25.0,-0.907819,0.0
25.0,-0.935604,0.0
25.0,-0.935604,0.0
25.0,-0.798047,0.0
25.0,-0.798047,0.0
25.0,-0.779107,0.0
25.0,-0.779107,0.0
25.0,-0.778578,0.0
25.0,-0.778578,0.0
25.0,-0.778481,0.0
25.0,-0.777502,0.0
25.0,-0.777502,0.0
25.0,-0.777388,0.0
25.0,-0.777388,0.0
25.0,-0.777346,0.0
25.0,-0.777346,0.0
25.0,-0.640383,0.0
25.0,-0.640383,0.0
25.0,-0.621506,0.0
25.0,-0.622502,0.0
25.0,-0.622502,0.0
25.0,-0.622443,0.0
25.0,-0.622443,0.0
25.0,-0.623398,0.0
25.0,-0.623398,0.0
25.0,-0.623357,0.0
25.0,-0.623357,0.0
25.0,-0.621472,0.0
25.0,-0.468469,0.0
25.0,-0.468469,0.0
25.0,-0.466387,0.0
25.0,-0.466387,0.0
25.0,-0.463913,0.0
25.0,-0.463913,0.0
25.0,-0.463853,0.0
25.0,-0.46449,0.0
25.0,-0.46449,0.0
25.0,-0.464475,0.0
25.0,-0.464464,0.0
25.0,-0.464946,0.0
25.0,-0.464946,0.0
25.0,-0.328923,0.0
25.0,-0.328923,0.0
25.0,-0.30978,0.0
25.0,-0.30978,0.0
25.0,-0.309393,0.0
25.0,-0.309373,0.0
25.0,-0.309535,0.0
25.0,-0.309535,0.0
25.0,-0.30956,0.0
25.0,-0.309612,0.0
25.0,-0.309612,0.0
25.0,-0.173698,0.0
25.0,-0.173698,0.0
25.0,-0.154677,0.0
25.0,-0.154677,0.0
25.0,-0.154394,0.0
25.0,-0.154344,0.0
25.0,-0.154344,0.0
25.0,-0.154285,0.0
25.0,-0.154285,0.0
25.0,-0.154295,0.0
25.0,-0.154295,0.0
25.0,-0.154415,0.0
25.0,-0.154415,0.0
25.0,-0.154469,0.0
25.0,-0.019079,0.0
25.0,-0.019079,0.0
25.0,-0.000374,0.0
25.0,-0.000374,0.0
25.0,-0.000126,0.0
25.0,-0.000126,0.0
25.0,9.5e-05,0.0
25.0,9.6e-05,0.0
25.0,9.6e-05,0.0
25.0,9.7e-05,0.0
25.0,9.7e-05,0.0
25.0,9.6e-05,0.0
25.0,9.6e-05,0.0
25.0,9.3e-05,0.0
25.0,9.3e-05,0.0
25.0,9.2e-05,0.0
25.0,9.2e-05,0.0
25.0,9e-05,0.0
25.0,8.7e-05,0.0
25.0,8.7e-05,0.0
25.0,8.4e-05,0.0
25.0,8.4e-05,0.0
25.0,7.9e-05,0.0
25.0,7.9e-05,0.0
25.0,7.6e-05,0.0
25.0,7.6e-05,0.0
25.0,7.4e-05,0.0
25.0,7.4e-05,0.0
25.0,0.135488,0.0
25.0,0.15213,0.0
25.0,0.15213,0.0
25.0,0.154172,0.0
25.0,0.154172,0.0
25.0,0.15445,0.0
25.0,0.15445,0.0
25.0,0.154453,0.0
25.0,0.154451,0.0
25.0,0.154451,0.0
25.0,0.154444,0.0
25.0,0.154444,0.0
25.0,0.154422,0.0
25.0,0.154422,0.0
25.0,0.1544,0.0
25.0,0.1544,0.0
25.0,0.154387,0.0
25.0,0.154355,0.0
25.0,0.154355,0.0
25.0,0.154354,0.0
25.0,0.154354,0.0
25.0,0.289813,0.0
25.0,0.289813,0.0
25.0,0.308823,0.0
25.0,0.309463,0.0
25.0,0.309463,0.0
25.0,0.309458,0.0
25.0,0.309647,0.0
25.0,0.309647,0.0
25.0,0.309661,0.0
25.0,0.309661,0.0
25.0,0.309648,0.0
25.0,0.309547,0.0
25.0,0.309547,0.0
25.0,0.309,0.0
25.0,0.309,0.0
25.0,0.308972,0.0
25.0,0.308972,0.0
25.0,0.308696,0.0
25.0,0.308688,0.0
25.0,0.308688,0.0
25.0,0.308681,0.0
25.0,0.308681,0.0
25.0,0.30894,0.0
25.0,0.30894,0.0
25.0,0.308977,0.0
25.0,0.309195,0.0
25.0,0.309195,0.0
25.0,0.309212,0.0
25.0,0.309212,0.0
25.0,0.309193,0.0
25.0,0.309193,0.0
25.0,0.309174,0.0
25.0,0.309174,0.0
25.0,0.309161,0.0
25.0,0.309161,0.0
25.0,0.30904,0.0
25.0,0.30903,0.0
25.0,0.30903,0.0
25.0,0.309422,0.0
25.0,0.309422,0.0
25.0,0.309427,0.0
25.0,0.319929,0.0
25.0,0.461901,0.0
25.0,0.463434,0.0
25.0,0.463434,0.0
25.0,0.465531,0.0
25.0,0.465531,0.0
25.0,0.465545,0.0
25.0,0.465545,0.0
25.0,0.465536,0.0
25.0,0.483016,0.0
25.0,0.464936,0.0
25.0,0.464936,0.0
25.0,0.464786,0.0
25.0,0.46427,0.0
25.0,0.46427,0.0
25.0,0.464245,0.0
25.0,0.464245,0.0
25.0,0.463598,0.0
25.0,0.463598,0.0
25.0,0.463588,0.0
25.0,0.478381,0.0
25.0,0.463481,0.0
25.0,0.463417,0.0
25.0,0.463417,0.0
25.0,0.616036,0.0
25.0,0.616036,0.0
25.0,0.618697,0.0
25.0,0.618697,0.0
25.0,0.619204,0.0
25.0,0.642378,0.0
25.0,0.619446,0.0
25.0,0.619446,0.0
25.0,0.619389,0.0
25.0,0.640458,0.0
25.0,0.619676,0.0
25.0,0.619468,0.0
25.0,0.619468,0.0
25.0,0.619881,0.0
25.0,0.619881,0.0
25.0,0.620122,0.0
25.0,0.620122,0.0
25.0,0.620195,0.0
25.0,0.640626,0.0
25.0,0.620869,0.0
25.0,0.621174,0.0
25.0,0.621174,0.0
25.0,0.75888,0.0
25.0,0.75888,0.0
25.0,0.776658,0.0
25.0,0.802691,0.0
25.0,0.778361,0.0
25.0,0.777053,0.0
25.0,0.777053,0.0
25.0,0.77868,0.0
25.0,0.77868,0.0
25.0,0.779726,0.0
25.0,0.779726,0.0
25.0,0.779767,0.0
25.0,0.779767,0.0
25.0,0.780898,0.0
25.0,0.780888,0.0
25.0,0.780888,0.0
25.0,0.780408,0.0
25.0,0.780408,0.0
25.0,0.78038,0.0
25.0,0.78038,0.0
25.0,0.780454,0.0
25.0,0.780454,0.0
25.0,0.780447,0.0
25.0,0.800744,0.0
25.0,0.780309,0.0
25.0,0.780309,0.0
25.0,0.782873,0.0
25.0,0.93967,0.0
25.0,0.93967,0.0
25.0,0.941832,0.0
25.0,0.941832,0.0
25.0,0.945147,0.0
25.0,0.945147,0.0
25.0,0.945227,0.0
25.0,0.945206,0.0
25.0,0.945206,0.0
25.0,0.945202,0.0
25.0,0.945202,0.0
25.0,0.945174,0.0
25.0,0.945174,0.0
25.0,0.943397,0.0
25.0,0.943397,0.0
25.0,0.943387,0.0
25.0,0.944798,0.0
25.0,0.944798,0.0
25.0,0.944813,0.0
25.0,0.944813,0.0
25.0,0.945185,0.0
25.0,0.945185,0.0
25.0,0.945163,0.0
25.0,0.945154,0.0
25.0,0.945154,0.0
25.0,0.94348,0.0
25.0,0.94348,0.0
25.0,0.943461,0.0
25.0,0.943461,0.0
25.0,1.078402,0.0
25.0,1.078402,0.0
25.0,1.094285,0.0
25.0,0.941899,0.0
25.0,0.941899,0.0
25.0,1.077135,0.0
25.0,1.077135,0.0
25.0,1.096964,0.0
25.0,1.096964,0.0
25.0,1.097232,0.0
25.0,1.097232,0.0
25.0,1.098262,0.0
25.0,1.099257,0.0
25.0,1.099257,0.0
25.0,1.099244,0.0
25.0,1.099244,0.0
25.0,1.099322,0.0
25.0,1.099322,0.0
25.0,1.0993,0.0
25.0,1.095239,0.0
25.0,1.091239,0.0
25.0,1.091239,0.0
25.0,1.089504,0.0
25.0,1.089485,0.0
25.0,1.089485,0.0
25.0,1.091438,0.0
25.0,1.091438,0.0
25.0,1.228382,0.0
25.0,1.228382,0.0
25.0,1.245218,0.0
25.0,1.245218,0.0
25.0,1.249866,0.0
25.0,1.279704,0.0
25.0,1.24985,0.0
25.0,1.172021,0.0
25.0,1.172021,0.0
25.0,1.232647,0.0
25.0,1.232647,0.0
25.0,1.251599,0.0
25.0,1.251599,0.0
25.0,1.25187,0.0
25.0,1.251861,0.0
25.0,1.254876,0.0
25.0,1.254892,0.0
25.0,1.254892,0.0
25.0,1.254869,0.0
25.0,1.254869,0.0
25.0,1.253068,0.0
25.0,1.253068,0.0
25.0,1.250079,0.0
25.0,1.250079,0.0
25.0,1.250011,0.0
25.0,1.249871,0.0
25.0,1.249871,0.0
25.0,1.249854,0.0
25.0,1.249854,0.0
25.0,1.249844,0.0
25.0,1.249844,0.0
25.0,1.254664,0.0
25.0,1.254724,0.0
25.0,1.254724,0.0
25.0,1.254708,0.0
25.0,1.254708,0.0
25.0,1.254659,0.0
25.0,1.254659,0.0
25.0,1.252829,0.0
25.0,1.253539,0.0
25.0,1.254254,0.0
25.0,1.254248,0.0
25.0,1.254248,0.0
25.0,1.257932,0.0
25.0,1.257932,0.0
25.0,1.259753,0.0
25.0,1.259753,0.0
25.0,1.262332,0.0
25.0,1.262332,0.0
25.0,1.262365,0.0
25.0,1.262365,0.0
25.0,1.265146,0.0
25.0,1.265174,0.0
25.0,1.265174,0.0
25.0,1.265568,0.0
25.0,1.265568,0.0
25.0,1.26548,0.0
25.0,1.26548,0.0
25.0,1.265849,0.0
25.0,1.265849,0.0
25.0,1.265853,0.0
25.0,1.265851,0.0
25.0,1.265851,0.0
25.0,1.26467,0.0
25.0,1.26467,0.0
25.0,1.264028,0.0
25.0,1.264028,0.0
25.0,1.261456,0.0
25.0,1.261425,0.0
25.0,1.261425,0.0
25.0,1.260489,0.0
25.0,1.260489,0.0
25.0,1.260473,0.0
25.0,1.260473,0.0
25.0,1.415963,0.0
25.0,1.415963,0.0
25.0,1.417,0.0
25.0,1.417025,0.0
25.0,1.417024,0.0
25.0,1.420068,0.0
25.0,1.420068,0.0
25.0,1.420086,0.0
25.0,1.420086,0.0
25.0,1.420323,0.0
25.0,1.420323,0.0
25.0,1.419227,0.0
25.0,1.421039,0.0
25.0,1.421039,0.0
25.0,1.421064,0.0
25.0,1.421064,0.0
25.0,1.421059,0.0
25.0,1.421059,0.0
25.0,1.427729,0.0
25.0,1.427729,0.0
25.0,1.432636,0.0
25.0,1.432636,0.0
25.0,1.432675,0.0
25.0,1.432675,0.0
25.0,1.432671,0.0
25.0,1.432671,0.0
25.0,1.432471,0.0
25.0,1.432471,0.0
25.0,1.431837,0.0
25.0,1.431826,0.0
25.0,1.431826,0.0
25.0,1.431297,0.0
25.0,1.431297,0.0
25.0,1.43129,0.0
25.0,1.43129,0.0
25.0,1.431285,0.0
25.0,1.429522,0.0
25.0,1.429522,0.0
25.0,1.429518,0.0
25.0,1.429518,0.0
25.0,1.430222,0.0
25.0,1.430222,0.0
25.0,1.430219,0.0
25.0,1.430219,0.0
25.0,1.571164,0.0
25.0,1.588378,0.0
25.0,1.588378,0.0
25.0,1.590487,0.0
25.0,1.590487,0.0
25.0,1.434594,0.0
25.0,1.432238,0.0
25.0,1.432238,0.0
25.0,1.437178,0.0
25.0,1.437178,0.0
25.0,1.577609,0.0
25.0,1.577609,0.0
25.0,1.594885,0.0
25.0,1.594885,0.0
25.0,1.60001,0.0
25.0,1.60001,0.0
25.0,1.459413,0.0
25.0,1.434479,0.0
25.0,1.434479,0.0
25.0,1.591479,0.0
25.0,1.591479,0.0
25.0,1.592402,0.0
25.0,1.592402,0.0
25.0,1.59243,0.0
25.0,1.59243,0.0
25.0,1.594521,0.0
25.0,1.594525,0.0
25.0,1.594525,0.0
25.0,1.593571,0.0
25.0,1.593571,0.0
25.0,1.593562,0.0
25.0,1.593562,0.0
25.0,1.593558,0.0
25.0,1.593558,0.0
25.0,1.595479,0.0
25.0,1.455275,0.0
25.0,1.455275,0.0
25.0,1.439078,0.0
25.0,1.439078,0.0
25.0,1.579339,0.0
25.0,1.579339,0.0
25.0,1.595825,0.0
25.0,1.595825,0.0
25.0,1.598209,0.0
25.0,1.598209,0.0
25.0,1.601705,0.0
25.0,1.604267,0.0
25.0,1.604267,0.0
25.0,1.609943,0.0
25.0,1.609943,0.0
25.0,1.609979,0.0
25.0,1.609979,0.0
-25.0,1.6099,0.0
-25.0,1.6099,0.0
-25.0,1.609899,0.0
-25.0,1.609899,0.0
-25.0,1.609898,0.0
-25.0,1.607865,0.0
-25.0,1.607865,0.0
-25.0,1.607863,0.0
-25.0,1.607863,0.0
-25.0,1.603063,0.0
-25.0,1.609121,0.0
-25.0,1.609121,0.0
-25.0,1.609121,0.0
-25.0,1.609121,0.0
-25.0,1.592091,0.0
-25.0,1.592091,0.0
-25.0,1.457752,0.0
-25.0,1.457752,0.0
